VER : 2,,././simple_cap_withGP_525um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
666.500000, 0.00000000 +0.00000000j
665.500000, 0.00000000 +0.00000000j
664.500000, 0.00000000 +0.00000000j
663.500000, 0.00000000 +0.00000000j
662.500000, 0.00000000 +0.00000000j
661.500000, 0.00000000 +0.00000000j
660.500000, 0.00000000 +0.00000000j
659.500000, 0.00000000 +0.00000000j
658.500000, 0.00000000 +0.00000000j
657.500000, 0.00000000 +0.00000000j
656.500000, 0.00000000 +0.00000000j
655.500000, 0.00000000 +0.00000000j
654.500000, 0.00000000 +0.00000000j
653.500000, 0.00000000 +0.00000000j
652.500000, 0.00000000 +0.00000000j
651.500000, 0.00000000 +0.00000000j
650.500000, 0.00000000 +0.00000000j
649.500000, 0.00000000 +0.00000000j
648.500000, 0.00000000 +0.00000000j
647.500000, 0.00000000 +0.00000000j
646.500000, 0.00000000 +0.00000000j
645.500000, 0.00000000 +0.00000000j
644.500000, 0.00000000 +0.00000000j
643.500000, 0.00000000 +0.00000000j
642.500000, 0.00000000 +0.00000000j
641.500000, 0.00000000 +0.00000000j
640.500000, 0.00000000 +0.00000000j
639.500000, 0.00000000 +0.00000000j
638.500000, 0.00000000 +0.00000000j
637.500000, 0.00000000 +0.00000000j
636.500000, 0.00000000 +0.00000000j
635.500000, 0.00000000 +0.00000000j
634.500000, 0.00000000 +0.00000000j
633.500000, 0.00000000 +0.00000000j
632.500000, 0.00000000 +0.00000000j
631.500000, 0.00000000 +0.00000000j
630.500000, 0.00000000 +0.00000000j
629.500000, 0.00000000 +0.00000000j
628.500000, 0.00000000 +0.00000000j
627.500000, 0.00000000 +0.00000000j
626.500000, 0.00000000 +0.00000000j
625.500000, 0.00000000 +0.00000000j
624.500000, 0.00000000 +0.00000000j
623.500000, 0.00000000 +0.00000000j
622.500000, 0.00000000 +0.00000000j
621.500000, 0.00000000 +0.00000000j
620.500000, 0.00000000 +0.00000000j
619.500000, 0.00000000 +0.00000000j
618.500000, 0.00000000 +0.00000000j
617.500000, 0.00000000 +0.00000000j
616.500000, 0.00000000 +0.00000000j
615.500000, 0.00000000 +0.00000000j
614.500000, 0.00000000 +0.00000000j
613.500000, 0.00000000 +0.00000000j
612.500000, 0.00000000 +0.00000000j
611.500000, 0.00000000 +0.00000000j
610.500000, 0.00000000 +0.00000000j
609.500000, 0.00000000 +0.00000000j
608.500000, 0.00000000 +0.00000000j
607.500000, 0.00000000 +0.00000000j
606.500000, 0.00000000 +0.00000000j
605.500000, 0.00000000 +0.00000000j
604.500000, 0.00000000 +0.00000000j
603.500000, 0.00000000 +0.00000000j
602.500000, 0.00000000 +0.00000000j
601.500000, 0.00000000 +0.00000000j
600.500000, 0.00000000 +0.00000000j
599.500000, 0.00000000 +0.00000000j
598.500000, 0.00000000 +0.00000000j
597.500000, 0.00000000 +0.00000000j
596.500000, 0.00000000 +0.00000000j
595.500000, 0.00000000 +0.00000000j
594.500000, 0.00000000 +0.00000000j
593.500000, 0.00000000 +0.00000000j
592.500000, 0.00000000 +0.00000000j
591.500000, 0.00000000 +0.00000000j
590.500000, 0.00000000 +0.00000000j
589.500000, 0.00000000 +0.00000000j
588.500000, 0.00000000 +0.00000000j
587.500000, 0.00000000 +0.00000000j
586.500000, 0.00000000 +0.00000000j
585.500000, 0.00000000 +0.00000000j
584.500000, 0.00000000 +0.00000000j
583.500000, 0.00000000 +0.00000000j
582.500000, 0.00000000 +0.00000000j
581.500000, 0.00000000 +0.00000000j
580.500000, 0.00000000 +0.00000000j
579.500000, 0.00000000 +0.00000000j
578.500000, 0.00000000 +0.00000000j
577.500000, 0.00000000 +0.00000000j
576.500000, 0.00000000 +0.00000000j
575.500000, 0.00000000 +0.00000000j
574.500000, 0.00000000 +0.00000000j
573.500000, 0.00000000 +0.00000000j
572.500000, 0.00000000 +0.00000000j
571.500000, 0.00000000 +0.00000000j
570.500000, 0.00000000 +0.00000000j
569.500000, 0.00000000 +0.00000000j
568.500000, 0.00000000 +0.00000000j
567.500000, 0.00000000 +0.00000000j
566.500000, 0.00000000 +0.00000000j
565.500000, 0.00000000 +0.00000000j
564.500000, 0.00000000 +0.00000000j
563.500000, 0.00000000 +0.00000000j
562.500000, 0.00000000 +0.00000000j
561.500000, 0.00000000 +0.00000000j
560.500000, 0.00000000 +0.00000000j
559.500000, 0.00000000 +0.00000000j
558.500000, 0.00000000 +0.00000000j
557.500000, 0.00000000 +0.00000000j
556.500000, 0.00000000 +0.00000000j
555.500000, 0.00000000 +0.00000000j
554.500000, 0.00000000 +0.00000000j
553.500000, 0.00000000 +0.00000000j
552.500000, 0.00000000 +0.00000000j
551.500000, 0.00000000 +0.00000000j
550.500000, 0.00000000 +0.00000000j
549.500000, 0.00000000 +0.00000000j
548.500000, 0.00000000 +0.00000000j
547.500000, 0.00000000 +0.00000000j
546.500000, 0.00000000 +0.00000000j
545.500000, 0.00000000 +0.00000000j
544.500000, 0.00000000 +0.00000000j
543.500000, 0.00000000 +0.00000000j
542.500000, 0.00000000 +0.00000000j
541.500000, 0.00000000 +0.00000000j
540.500000, 0.00000000 +0.00000000j
539.500000, 0.00000000 +0.00000000j
538.500000, 0.00000000 +0.00000000j
537.500000, 0.00000000 +0.00000000j
536.500000, 0.00000000 +0.00000000j
535.500000, 0.00000000 +0.00000000j
534.500000, 0.00000000 +0.00000000j
533.500000, 0.00000000 +0.00000000j
532.500000, 0.00000000 +0.00000000j
531.500000, 0.00000000 +0.00000000j
530.500000, 0.00000000 +0.00000000j
529.500000, 0.00000000 +0.00000000j
528.500000, 0.00000000 +0.00000000j
527.500000, 0.00000000 +0.00000000j
526.500000, 0.00000000 +0.00000000j
525.500000, 0.00000000 +0.00000000j
524.500000, 0.00000000 +0.00000000j
523.500000, 0.00000000 +0.00000000j
522.500000, 0.00000000 +0.00000000j
521.500000, 0.00000000 +0.00000000j
520.500000, 0.00000000 +0.00000000j
519.500000, 0.00000000 +0.00000000j
518.500000, 0.00000000 +0.00000000j
517.500000, 0.00000000 +0.00000000j
516.500000, 0.00000000 +0.00000000j
515.500000, 0.00000000 +0.00000000j
514.500000, 0.00000000 +0.00000000j
513.500000, 0.00000000 +0.00000000j
512.500000, 0.00000000 +0.00000000j
511.500000, 0.00000000 +0.00000000j
510.500000, 0.00000000 +0.00000000j
509.500000, 0.00000000 +0.00000000j
508.500000, 0.00000000 +0.00000000j
507.500000, 0.00000000 +0.00000000j
506.500000, 0.00000000 +0.00000000j
505.500000, 0.00000000 +0.00000000j
504.500000, 0.00000000 +0.00000000j
503.500000, 0.00000000 +0.00000000j
502.500000, 0.00000000 +0.00000000j
501.500000, 0.00000000 +0.00000000j
500.500000, 0.00000000 +0.00000000j
499.500000, 0.00000000 +0.00000000j
498.500000, 0.00000000 +0.00000000j
497.500000, 0.00000000 +0.00000000j
496.500000, 0.00000000 +0.00000000j
495.500000, 0.00000000 +0.00000000j
494.500000, 0.00000000 +0.00000000j
493.500000, 0.00000000 +0.00000000j
492.500000, 0.00000000 +0.00000000j
491.500000, 0.00000000 +0.00000000j
490.500000, 0.00000000 +0.00000000j
489.500000, 0.00000000 +0.00000000j
488.500000, 0.00000000 +0.00000000j
487.500000, 0.00000000 +0.00000000j
486.500000, 0.00000000 +0.00000000j
485.500000, 0.00000000 +0.00000000j
484.500000, 0.00000000 +0.00000000j
483.500000, 0.00000000 +0.00000000j
482.500000, 0.00000000 +0.00000000j
481.500000, 0.00000000 +0.00000000j
480.500000, 0.00000000 +0.00000000j
479.500000, 0.00000000 +0.00000000j
478.500000, 0.00000000 +0.00000000j
477.500000, 0.00000000 +0.00000000j
476.500000, 0.00000000 +0.00000000j
475.500000, 0.00000000 +0.00000000j
474.500000, 0.00000000 +0.00000000j
473.500000, 0.00000000 +0.00000000j
472.500000, 0.00000000 +0.00000000j
471.500000, 0.00000000 +0.00000000j
470.500000, 0.00000000 +0.00000000j
469.500000, 0.00000000 +0.00000000j
468.500000, 0.00000000 +0.00000000j
467.500000, 0.00000000 +0.00000000j
466.500000, 0.00000000 +0.00000000j
465.500000, 0.00000000 +0.00000000j
464.500000, 0.00000000 +0.00000000j
463.500000, 0.00000000 +0.00000000j
462.500000, 0.00000000 +0.00000000j
461.500000, 0.00000000 +0.00000000j
460.500000, 0.00000000 +0.00000000j
459.500000, 0.00000000 +0.00000000j
458.500000, 0.00000000 +0.00000000j
457.500000, 0.00000000 +0.00000000j
456.500000, 0.00000000 +0.00000000j
455.500000, 0.00000000 +0.00000000j
454.500000, 0.00000000 +0.00000000j
453.500000, 0.00000000 +0.00000000j
452.500000, 0.00000000 +0.00000000j
451.500000, 0.00000000 +0.00000000j
450.500000, 0.00000000 +0.00000000j
449.500000, 0.00000000 +0.00000000j
448.500000, 0.00000000 +0.00000000j
447.500000, 0.00000000 +0.00000000j
446.500000, 0.00000000 +0.00000000j
445.500000, 0.00000000 +0.00000000j
444.500000, 0.00000000 +0.00000000j
443.500000, 0.00000000 +0.00000000j
442.500000, 0.00000000 +0.00000000j
441.500000, 0.00000000 +0.00000000j
440.500000, 0.00000000 +0.00000000j
439.500000, 0.00000000 +0.00000000j
438.500000, 0.00000000 +0.00000000j
437.500000, 0.00000000 +0.00000000j
436.500000, 0.00000000 +0.00000000j
435.500000, 0.00000000 +0.00000000j
434.500000, 0.00000000 +0.00000000j
433.500000, 0.00000000 +0.00000000j
432.500000, 0.00000000 +0.00000000j
431.500000, 0.00000000 +0.00000000j
430.500000, 0.00000000 +0.00000000j
429.500000, 0.00000000 +0.00000000j
428.500000, 0.00000000 +0.00000000j
427.500000, 0.00000000 +0.00000000j
426.500000, 0.00000000 +0.00000000j
425.500000, 0.00000000 +0.00000000j
424.500000, 0.00000000 +0.00000000j
423.500000, 0.00000000 +0.00000000j
422.500000, 0.00000000 +0.00000000j
421.500000, 0.00000000 +0.00000000j
420.500000, 0.00000000 +0.00000000j
419.500000, 0.00000000 +0.00000000j
418.500000, 0.00000000 +0.00000000j
417.500000, 0.00000000 +0.00000000j
416.500000, 0.00000000 +0.00000000j
415.500000, 0.00000000 +0.00000000j
414.500000, 0.00000000 +0.00000000j
413.500000, 0.00000000 +0.00000000j
412.500000, 0.00000000 +0.00000000j
411.500000, 0.00000000 +0.00000000j
410.500000, 0.00000000 +0.00000000j
409.500000, 0.00000000 +0.00000000j
408.500000, 0.00000000 +0.00000000j
407.500000, 0.00000000 +0.00000000j
406.500000, 0.00000000 +0.00000000j
405.500000, 0.00000000 +0.00000000j
404.500000, 0.00000000 +0.00000000j
403.500000, 0.00000000 +0.00000000j
402.500000, 0.00000000 +0.00000000j
401.500000, 0.00000000 +0.00000000j
400.500000, 0.00000000 +0.00000000j
399.500000, 0.00000000 +0.00000000j
398.500000, 0.00000000 +0.00000000j
397.500000, 0.00000000 +0.00000000j
396.500000, 0.00000000 +0.00000000j
395.500000, 0.00000000 +0.00000000j
394.500000, 0.00000000 +0.00000000j
393.500000, 0.00000000 +0.00000000j
392.500000, 0.00000000 +0.00000000j
391.500000, 0.00000000 +0.00000000j
390.500000, 0.00000000 +0.00000000j
389.500000, 0.00000000 +0.00000000j
388.500000, 0.00000000 +0.00000000j
387.500000, 0.00000000 +0.00000000j
386.500000, 0.00000000 +0.00000000j
385.500000, 0.00000000 +0.00000000j
384.500000, 0.00000000 +0.00000000j
383.500000, 0.00000000 +0.00000000j
382.500000, 0.00000000 +0.00000000j
381.500000, 0.00000000 +0.00000000j
380.500000, 0.00000000 +0.00000000j
379.500000, 0.00000000 +0.00000000j
378.500000, 0.00000000 +0.00000000j
377.500000, 0.00000000 +0.00000000j
376.500000, 0.00000000 +0.00000000j
375.500000, 0.00000000 +0.00000000j
374.500000, 0.00000000 +0.00000000j
373.500000, 0.00000000 +0.00000000j
372.500000, 0.00000000 +0.00000000j
371.500000, 0.00000000 +0.00000000j
370.500000, 0.00000000 +0.00000000j
369.500000, 0.00000000 +0.00000000j
368.500000, 0.00000000 +0.00000000j
367.500000, 0.00000000 +0.00000000j
366.500000, 0.00000000 +0.00000000j
365.500000, 0.00000000 +0.00000000j
364.500000, 0.00000000 +0.00000000j
363.500000, 0.00000000 +0.00000000j
362.500000, 0.00000000 +0.00000000j
361.500000, 0.00000000 +0.00000000j
360.500000, 0.00000000 +0.00000000j
359.500000, 0.00000000 +0.00000000j
358.500000, 0.00000000 +0.00000000j
357.500000, 0.00000000 +0.00000000j
356.500000, 0.00000000 +0.00000000j
355.500000, 0.00000000 +0.00000000j
354.500000, 0.00000000 +0.00000000j
353.500000, 0.00000000 +0.00000000j
352.500000, 0.00000000 +0.00000000j
351.500000, 0.00000000 +0.00000000j
350.500000, 0.00000000 +0.00000000j
349.500000, 0.00000000 +0.00000000j
348.500000, 0.00000000 +0.00000000j
347.500000, 0.00000000 +0.00000000j
346.500000, 0.00000000 +0.00000000j
345.500000, 0.00000000 +0.00000000j
344.500000, 0.00000000 +0.00000000j
343.500000, 0.00000000 +0.00000000j
342.500000, 0.00000000 +0.00000000j
341.500000, 0.00000000 +0.00000000j
340.500000, 0.00000000 +0.00000000j
339.500000, 0.00000000 +0.00000000j
338.500000, 0.00000000 +0.00000000j
337.500000, 0.00000000 +0.00000000j
336.500000, -0.0151788 -0.01816648j
335.500000, -0.0365378 -0.04374047j
334.500000, -0.0488984 -0.05855549j
333.500000, -0.0583922 -0.06992806j
332.500000, -0.0650195 -0.07785817j
331.500000, -0.0716467 -0.08578827j
330.500000, -0.0782739 -0.09371838j
329.500000, -0.0831354 -0.09953056j
328.500000, -0.0862310 -0.10322483j
327.500000, -0.0893267 -0.10691909j
326.500000, -0.0924224 -0.11061335j
325.500000, -0.0955180 -0.11430761j
324.500000, -0.0986137 -0.11800187j
323.500000, -0.1017094 -0.12169613j
322.500000, -0.1048051 -0.12539039j
321.500000, -0.1067178 -0.12766773j
320.500000, -0.1074477 -0.12852815j
319.500000, -0.1081776 -0.12938856j
318.500000, -0.1089074 -0.13024898j
317.500000, -0.1096373 -0.13110939j
316.500000, -0.1103672 -0.13196981j
315.500000, -0.1110970 -0.13283022j
314.500000, -0.1118269 -0.13369064j
313.500000, -0.1125568 -0.13455105j
312.500000, -0.1132866 -0.13541147j
311.500000, -0.1140165 -0.13627189j
310.500000, -0.1147464 -0.13713230j
309.500000, -0.1154763 -0.13799272j
308.500000, -0.1162061 -0.13885313j
307.500000, -0.1169360 -0.13971355j
306.500000, -0.1176659 -0.14057396j
305.500000, -0.1176880 -0.14058569j
304.500000, -0.1170024 -0.13974872j
303.500000, -0.1163168 -0.13891176j
302.500000, -0.1156312 -0.13807479j
301.500000, -0.1149456 -0.13723783j
300.500000, -0.1142600 -0.13640086j
299.500000, -0.1135744 -0.13556390j
298.500000, -0.1128888 -0.13472693j
297.500000, -0.1122032 -0.13388996j
296.500000, -0.1115176 -0.13305300j
295.500000, -0.1108320 -0.13221603j
294.500000, -0.1101464 -0.13137907j
293.500000, -0.1094608 -0.13054210j
292.500000, -0.1087752 -0.12970514j
291.500000, -0.1080895 -0.12886817j
290.500000, -0.1074039 -0.12803121j
289.500000, -0.1067183 -0.12719424j
288.500000, -0.1060327 -0.12635727j
287.500000, -0.1053471 -0.12552031j
286.500000, -0.1046615 -0.12468334j
285.500000, -0.1039759 -0.12384638j
284.500000, -0.1032903 -0.12300941j
283.500000, -0.1026047 -0.12217245j
282.500000, -0.1019191 -0.12133548j
281.500000, -0.1012335 -0.12049852j
280.500000, -0.1005479 -0.11966155j
279.500000, -0.0998623 -0.11882458j
278.500000, -0.0991767 -0.11798762j
277.500000, -0.0984911 -0.11715065j
276.500000, -0.0978055 -0.11631369j
275.500000, -0.0971199 -0.11547672j
274.500000, -0.0964343 -0.11463976j
273.500000, -0.0957356 -0.11379938j
272.500000, -0.0950239 -0.11295559j
271.500000, -0.0943121 -0.11211179j
270.500000, -0.0936003 -0.11126800j
269.500000, -0.0928886 -0.11042421j
268.500000, -0.0921768 -0.10958042j
267.500000, -0.0914651 -0.10873662j
266.500000, -0.0907533 -0.10789283j
265.500000, -0.0900415 -0.10704904j
264.500000, -0.0893298 -0.10620525j
263.500000, -0.0886180 -0.10536145j
262.500000, -0.0879063 -0.10451766j
261.500000, -0.0871945 -0.10367387j
260.500000, -0.0864827 -0.10283008j
259.500000, -0.0857710 -0.10198628j
258.500000, -0.0850592 -0.10114249j
257.500000, -0.0843475 -0.10029870j
256.500000, -0.0836357 -0.09945491j
255.500000, -0.0829239 -0.09861111j
254.500000, -0.0822122 -0.09776732j
253.500000, -0.0815004 -0.09692353j
252.500000, -0.0807887 -0.09607974j
251.500000, -0.0800769 -0.09523594j
250.500000, -0.0793652 -0.09439215j
249.500000, -0.0786534 -0.09354836j
248.500000, -0.0779416 -0.09270457j
247.500000, -0.0772299 -0.09186077j
246.500000, -0.0765181 -0.09101698j
245.500000, -0.0758064 -0.09017319j
244.500000, -0.0750946 -0.08932940j
243.500000, -0.0743828 -0.08848560j
242.500000, -0.0736711 -0.08764181j
241.500000, -0.0729593 -0.08679802j
240.500000, -0.0722476 -0.08595423j
239.500000, -0.0715358 -0.08511043j
238.500000, -0.0708240 -0.08426664j
237.500000, -0.0701123 -0.08342285j
236.500000, -0.0694005 -0.08257906j
235.500000, -0.0686888 -0.08173526j
234.500000, -0.0679770 -0.08089147j
233.500000, -0.0672652 -0.08004768j
232.500000, -0.0665535 -0.07920389j
231.500000, -0.0658417 -0.07836009j
230.500000, -0.0651300 -0.07751630j
229.500000, -0.0644182 -0.07667251j
228.500000, -0.0637065 -0.07582872j
227.500000, -0.0629947 -0.07498492j
226.500000, -0.0622829 -0.07414113j
225.500000, -0.0615712 -0.07329734j
224.500000, -0.0608594 -0.07245355j
223.500000, -0.0601477 -0.07160975j
222.500000, -0.0594359 -0.07076596j
221.500000, -0.0587241 -0.06992217j
220.500000, -0.0580124 -0.06907838j
219.500000, -0.0573006 -0.06823458j
218.500000, -0.0565889 -0.06739079j
217.500000, -0.0558771 -0.06654700j
216.500000, -0.0551653 -0.06570321j
215.500000, -0.0544536 -0.06485941j
214.500000, -0.0537418 -0.06401562j
213.500000, -0.0530301 -0.06317183j
212.500000, -0.0523183 -0.06232804j
211.500000, -0.0516065 -0.06148424j
210.500000, -0.0508948 -0.06064045j
209.500000, -0.0503566 -0.06000337j
208.500000, -0.0499919 -0.05957299j
207.500000, -0.0496273 -0.05914262j
206.500000, -0.0492626 -0.05871224j
205.500000, -0.0488980 -0.05828187j
204.500000, -0.0485333 -0.05785150j
203.500000, -0.0481686 -0.05742112j
202.500000, -0.0478040 -0.05699075j
201.500000, -0.0474393 -0.05656037j
200.500000, -0.0470747 -0.05613000j
199.500000, -0.0467100 -0.05569962j
198.500000, -0.0463454 -0.05526925j
197.500000, -0.0459807 -0.05483887j
196.500000, -0.0456160 -0.05440850j
195.500000, -0.0452514 -0.05397812j
194.500000, -0.0448867 -0.05354775j
193.500000, -0.0445221 -0.05311737j
192.500000, -0.0441574 -0.05268700j
191.500000, -0.0437928 -0.05225662j
190.500000, -0.0434281 -0.05182625j
189.500000, -0.0430634 -0.05139588j
188.500000, -0.0426988 -0.05096550j
187.500000, -0.0423341 -0.05053513j
186.500000, -0.0419695 -0.05010475j
185.500000, -0.0416048 -0.04967438j
184.500000, -0.0412402 -0.04924400j
183.500000, -0.0408755 -0.04881363j
182.500000, -0.0405108 -0.04838325j
181.500000, -0.0401462 -0.04795288j
180.500000, -0.0397815 -0.04752250j
179.500000, -0.0394169 -0.04709213j
178.500000, -0.0390522 -0.04666175j
177.500000, -0.0386876 -0.04623138j
176.500000, -0.0383229 -0.04580100j
175.500000, -0.0379582 -0.04537063j
174.500000, -0.0375936 -0.04494026j
173.500000, -0.0372289 -0.04450988j
172.500000, -0.0368643 -0.04407951j
171.500000, -0.0364996 -0.04364913j
170.500000, -0.0361350 -0.04321876j
169.500000, -0.0357703 -0.04278838j
168.500000, -0.0354056 -0.04235801j
167.500000, -0.0350410 -0.04192763j
166.500000, -0.0346763 -0.04149726j
165.500000, -0.0343117 -0.04106688j
164.500000, -0.0339470 -0.04063651j
163.500000, -0.0335824 -0.04020613j
162.500000, -0.0332177 -0.03977576j
161.500000, -0.0328530 -0.03934538j
160.500000, -0.0324884 -0.03891501j
159.500000, -0.0321237 -0.03848464j
158.500000, -0.0317591 -0.03805426j
157.500000, -0.0313944 -0.03762389j
156.500000, -0.0310298 -0.03719351j
155.500000, -0.0306651 -0.03676314j
154.500000, -0.0303802 -0.03642538j
153.500000, -0.0301750 -0.03618024j
152.500000, -0.0299698 -0.03593511j
151.500000, -0.0297646 -0.03568997j
150.500000, -0.0295594 -0.03544483j
149.500000, -0.0293542 -0.03519970j
148.500000, -0.0291491 -0.03495456j
147.500000, -0.0289439 -0.03470942j
146.500000, -0.0287387 -0.03446429j
145.500000, -0.0285335 -0.03421915j
144.500000, -0.0283283 -0.03397401j
143.500000, -0.0281231 -0.03372888j
142.500000, -0.0279179 -0.03348374j
141.500000, -0.0277127 -0.03323860j
140.500000, -0.0275076 -0.03299347j
139.500000, -0.0273024 -0.03274833j
138.500000, -0.0270972 -0.03250319j
137.500000, -0.0268920 -0.03225806j
136.500000, -0.0266868 -0.03201292j
135.500000, -0.0264816 -0.03176778j
134.500000, -0.0262764 -0.03152265j
133.500000, -0.0260712 -0.03127751j
132.500000, -0.0258660 -0.03103237j
131.500000, -0.0256609 -0.03078724j
130.500000, -0.0254557 -0.03054210j
129.500000, -0.0252505 -0.03029696j
128.500000, -0.0250453 -0.03005183j
127.500000, -0.0248401 -0.02980669j
126.500000, -0.0246349 -0.02956155j
125.500000, -0.0244297 -0.02931642j
124.500000, -0.0242245 -0.02907128j
123.500000, -0.0240194 -0.02882614j
122.500000, -0.0238142 -0.02858101j
121.500000, -0.0236090 -0.02833587j
120.500000, -0.0234038 -0.02809073j
119.500000, -0.0231986 -0.02784560j
118.500000, -0.0229934 -0.02760046j
117.500000, -0.0227882 -0.02735532j
116.500000, -0.0225830 -0.02711019j
115.500000, -0.0223779 -0.02686505j
114.500000, -0.0221727 -0.02661991j
113.500000, -0.0219675 -0.02637478j
112.500000, -0.0217623 -0.02612964j
111.500000, -0.0215571 -0.02588450j
110.500000, -0.0213519 -0.02563937j
109.500000, -0.0211467 -0.02539423j
108.500000, -0.0209415 -0.02514909j
107.500000, -0.0207364 -0.02490396j
106.500000, -0.0205312 -0.02465882j
105.500000, -0.0203260 -0.02441368j
104.500000, -0.0201208 -0.02416855j
103.500000, -0.0199156 -0.02392341j
102.500000, -0.0197104 -0.02367827j
101.500000, -0.0195052 -0.02343314j
100.500000, -0.0193000 -0.02318800j
99.5000000, -0.0191677 -0.02303043j
